Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Performance Index,Performance Index Faixa,Sample Question Papers Practiced Faixa,Hours Studied Faixa,Extracurricular Activities Faixa,Sleep Hours Faixa
3,72,1,5,2,60,2,1,1,1,1
4,80,0,5,2,71,2,1,1,1,1
5,83,1,1,1,81,3,1,1,1,1
4,75,0,3,4,67,2,1,1,1,1
5,99,0,1,1,95,3,1,1,1,1
4,61,1,3,5,58,2,1,1,1,1
1,52,0,5,1,29,1,1,1,1,1
1,46,0,2,3,21,1,1,1,1,1
4,47,1,3,2,38,1,1,1,1,1
4,67,1,5,4,60,2,1,1,1,1
4,84,1,2,1,76,2,1,1,1,1
3,82,1,5,5,69,2,1,1,1,1
2,48,0,4,3,30,1,1,1,1,1
4,64,0,2,1,57,2,1,1,1,1
3,95,1,3,4,81,3,1,1,1,1
2,55,1,2,3,36,1,1,1,1,1
1,49,1,5,3,25,1,1,1,1,1
2,50,0,2,3,27,1,1,1,1,1
3,70,1,5,4,61,2,1,1,1,1
2,51,0,4,4,34,1,1,1,1,1
1,99,0,3,5,76,2,1,1,1,1
3,70,0,5,4,57,2,1,1,1,1
4,53,0,2,5,45,1,1,1,1,1
4,90,1,1,1,76,2,1,1,1,1
5,83,1,5,4,83,3,1,1,1,1
2,71,1,2,1,50,2,1,1,1,1
4,89,0,5,1,81,3,1,1,1,1
1,92,0,1,4,66,2,1,1,1,1
2,56,1,5,2,38,1,1,1,1,1
2,74,0,5,5,56,2,1,1,1,1
3,40,0,1,5,25,1,1,1,1,1
4,68,0,1,5,56,2,1,1,1,1
4,90,1,1,5,82,3,1,1,1,1
2,43,1,4,2,23,1,1,1,1,1
4,62,1,5,2,56,2,1,1,1,1
2,67,0,5,5,46,1,1,1,1,1
3,55,1,1,5,43,1,1,1,1,1
1,51,1,5,4,30,1,1,1,1,1
5,92,1,5,1,92,3,1,1,1,1
3,60,0,1,3,45,1,1,1,1,1
3,84,0,2,4,70,2,1,1,1,1
2,56,0,1,4,36,1,1,1,1,1
4,79,0,1,1,71,2,1,1,1,1
5,52,0,5,1,49,1,1,1,1,1
4,91,1,3,2,82,3,1,1,1,1
1,97,1,5,1,71,2,1,1,1,1
1,71,0,5,1,43,1,1,1,1,1
5,76,0,5,2,77,2,1,1,1,1
5,89,1,2,2,86,3,1,1,1,1
2,54,0,4,3,34,1,1,1,1,1
5,51,0,3,4,49,1,1,1,1,1
2,88,0,2,5,69,2,1,1,1,1
4,96,0,2,2,84,3,1,1,1,1
3,54,0,5,1,41,1,1,1,1,1
4,73,1,3,3,68,2,1,1,1,1
5,45,1,5,3,44,1,1,1,1,1
3,56,0,4,5,41,1,1,1,1,1
1,87,0,5,3,58,2,1,1,1,1
2,88,1,1,3,68,2,1,1,1,1
4,96,0,5,5,94,3,1,1,1,1
3,59,1,1,5,47,1,1,1,1,1
4,48,0,2,3,40,1,1,1,1,1
5,98,1,4,4,100,,1,1,1,1
2,44,1,5,1,23,1,1,1,1,1
1,62,0,1,3,36,1,1,1,1,1
1,72,0,4,1,47,1,1,1,1,1
2,77,1,5,4,60,2,1,1,1,1
4,95,0,5,4,83,3,1,1,1,1
1,53,1,5,5,33,1,1,1,1,1
2,56,0,2,4,36,1,1,1,1,1
1,96,0,5,4,74,2,1,1,1,1
3,58,0,1,5,42,1,1,1,1,1
1,72,1,2,4,47,1,1,1,1,1
4,40,1,4,4,31,1,1,1,1,1
1,52,0,2,2,26,1,1,1,1,1
1,85,1,4,5,58,2,1,1,1,1
1,66,0,3,2,42,1,1,1,1,1
1,45,1,1,2,18,1,1,1,1,1
3,98,0,1,1,85,3,1,1,1,1
4,45,1,4,3,36,1,1,1,1,1
3,72,1,5,1,58,2,1,1,1,1
1,69,1,5,5,45,1,1,1,1,1
1,85,1,5,1,60,2,1,1,1,1
2,74,1,3,1,56,2,1,1,1,1
1,62,1,4,5,42,1,1,1,1,1
3,49,0,3,3,33,1,1,1,1,1
3,90,0,4,1,77,2,1,1,1,1
4,58,1,3,2,51,2,1,1,1,1
2,90,0,4,5,72,2,1,1,1,1
4,67,1,1,1,57,2,1,1,1,1
4,62,0,3,5,53,2,1,1,1,1
1,43,0,3,3,16,1,1,1,1,1
3,59,0,4,3,45,1,1,1,1,1
4,58,0,2,1,49,1,1,1,1,1
3,81,1,2,4,67,2,1,1,1,1
2,66,0,1,3,49,1,1,1,1,1
1,96,0,5,4,73,2,1,1,1,1
3,73,0,5,4,65,2,1,1,1,1
3,43,1,1,1,27,1,1,1,1,1
1,95,0,5,4,72,2,1,1,1,1
5,77,1,5,1,74,2,1,1,1,1
3,46,1,5,4,38,1,1,1,1,1
2,87,0,5,1,67,2,1,1,1,1
2,46,1,5,2,28,1,1,1,1,1
2,89,0,4,1,73,2,1,1,1,1
2,91,0,2,4,72,2,1,1,1,1
2,65,0,1,3,42,1,1,1,1,1
2,65,0,4,5,47,1,1,1,1,1
2,93,0,5,3,77,2,1,1,1,1
4,58,0,1,4,49,1,1,1,1,1
2,48,0,2,1,30,1,1,1,1,1
5,59,1,5,2,54,2,1,1,1,1
1,81,1,4,3,56,2,1,1,1,1
4,84,0,2,4,75,2,1,1,1,1
4,89,0,1,5,78,2,1,1,1,1
1,55,1,3,4,32,1,1,1,1,1
4,93,0,4,2,89,3,1,1,1,1
1,56,1,1,4,29,1,1,1,1,1
5,61,1,1,4,57,2,1,1,1,1
5,52,0,2,5,48,1,1,1,1,1
1,51,0,1,3,27,1,1,1,1,1
4,49,1,4,2,38,1,1,1,1,1
2,40,1,5,3,18,1,1,1,1,1
4,71,0,4,5,66,2,1,1,1,1
5,69,0,1,2,65,2,1,1,1,1
2,47,1,2,1,27,1,1,1,1,1
1,60,1,4,3,33,1,1,1,1,1
1,61,1,3,4,37,1,1,1,1,1
1,57,0,5,2,29,1,1,1,1,1
3,41,0,5,3,26,1,1,1,1,1
3,87,0,2,2,72,2,1,1,1,1
4,83,1,2,4,77,2,1,1,1,1
5,48,1,5,1,45,1,1,1,1,1
5,42,0,5,4,41,1,1,1,1,1
2,93,1,4,1,73,2,1,1,1,1
2,65,1,1,2,43,1,1,1,1,1
2,60,1,1,3,39,1,1,1,1,1
2,69,1,3,4,54,2,1,1,1,1
4,67,1,5,3,62,2,1,1,1,1
3,75,0,1,4,63,2,1,1,1,1
4,65,0,3,3,59,2,1,1,1,1
1,73,0,3,1,46,1,1,1,1,1
4,47,0,2,3,42,1,1,1,1,1
2,49,0,2,1,30,1,1,1,1,1
1,87,1,5,4,63,2,1,1,1,1
4,94,1,4,2,89,3,1,1,1,1
2,82,1,5,3,62,2,1,1,1,1
3,89,0,5,1,77,2,1,1,1,1
4,93,1,5,4,88,3,1,1,1,1
2,53,1,3,2,35,1,1,1,1,1
2,79,1,5,2,60,2,1,1,1,1
5,94,0,5,1,92,3,1,1,1,1
2,54,1,3,2,38,1,1,1,1,1
5,56,1,5,2,56,2,1,1,1,1
1,92,0,4,4,70,2,1,1,1,1
1,57,0,2,5,35,1,1,1,1,1
1,71,1,2,3,47,1,1,1,1,1
3,77,0,3,5,66,2,1,1,1,1
2,62,1,5,1,43,1,1,1,1,1
5,85,0,5,4,81,3,1,1,1,1
2,62,1,1,4,43,1,1,1,1,1
1,74,1,4,3,46,1,1,1,1,1
2,78,0,5,2,61,2,1,1,1,1
1,54,0,1,5,27,1,1,1,1,1
3,92,0,4,2,77,2,1,1,1,1
2,63,0,4,1,43,1,1,1,1,1
4,67,1,2,1,60,2,1,1,1,1
4,55,0,3,2,48,1,1,1,1,1
4,55,1,5,1,47,1,1,1,1,1
2,79,1,4,3,60,2,1,1,1,1
1,78,1,5,4,53,2,1,1,1,1
1,45,0,4,3,19,1,1,1,1,1
2,41,1,5,3,23,1,1,1,1,1
3,93,1,2,4,81,3,1,1,1,1
4,52,0,3,3,41,1,1,1,1,1
3,83,1,1,4,71,2,1,1,1,1
3,86,1,1,5,75,2,1,1,1,1
3,98,1,5,1,89,3,1,1,1,1
2,48,0,2,1,28,1,1,1,1,1
3,73,1,4,1,60,2,1,1,1,1
4,56,1,2,4,54,2,1,1,1,1
1,66,1,3,2,41,1,1,1,1,1
3,68,0,1,5,52,2,1,1,1,1
1,76,0,5,3,53,2,1,1,1,1
1,82,0,1,4,52,2,1,1,1,1
3,61,1,3,4,47,1,1,1,1,1
2,90,1,4,4,71,2,1,1,1,1
2,63,1,2,2,42,1,1,1,1,1
2,46,1,1,2,21,1,1,1,1,1
1,73,1,1,2,48,1,1,1,1,1
1,87,0,5,5,64,2,1,1,1,1
3,51,1,2,4,38,1,1,1,1,1
3,62,1,5,2,49,1,1,1,1,1
2,54,0,5,4,35,1,1,1,1,1
5,72,0,4,1,73,2,1,1,1,1
3,96,1,1,3,81,3,1,1,1,1
4,52,0,5,3,47,1,1,1,1,1
1,62,0,2,4,36,1,1,1,1,1
3,77,0,4,3,63,2,1,1,1,1
2,71,1,5,5,52,2,1,1,1,1
1,84,0,4,2,58,2,1,1,1,1
2,89,1,4,5,77,2,1,1,1,1
3,74,0,3,1,58,2,1,1,1,1
4,40,1,3,2,33,1,1,1,1,1
1,86,1,4,2,67,2,1,1,1,1
2,97,1,3,3,76,2,1,1,1,1
1,84,0,2,5,62,2,1,1,1,1
5,44,0,1,4,37,1,1,1,1,1
3,96,0,5,4,86,3,1,1,1,1
2,52,1,2,4,37,1,1,1,1,1
4,93,0,1,3,88,3,1,1,1,1
4,44,0,3,3,38,1,1,1,1,1
1,99,1,5,3,76,2,1,1,1,1
3,71,0,2,2,57,2,1,1,1,1
4,90,1,5,5,82,3,1,1,1,1
1,60,0,4,2,35,1,1,1,1,1
1,63,1,1,3,41,1,1,1,1,1
1,99,1,1,4,75,2,1,1,1,1
4,57,0,5,2,51,2,1,1,1,1
1,60,1,5,2,34,1,1,1,1,1
5,93,0,4,3,92,3,1,1,1,1
3,49,0,3,1,39,1,1,1,1,1
4,63,0,2,4,56,2,1,1,1,1
4,79,0,2,1,69,2,1,1,1,1
2,86,1,2,5,69,2,1,1,1,1
1,60,1,3,5,40,1,1,1,1,1
5,64,1,4,5,63,2,1,1,1,1
4,91,0,2,5,86,3,1,1,1,1
4,99,0,1,5,89,3,1,1,1,1
5,96,1,1,2,94,3,1,1,1,1
2,98,1,1,1,79,2,1,1,1,1
2,62,0,5,4,44,1,1,1,1,1
1,61,0,5,2,33,1,1,1,1,1
4,43,0,3,3,36,1,1,1,1,1
2,73,1,2,1,50,2,1,1,1,1
4,95,0,5,5,94,3,1,1,1,1
1,45,1,1,3,22,1,1,1,1,1
1,67,0,5,4,44,1,1,1,1,1
4,70,1,1,2,60,2,1,1,1,1
3,74,0,2,5,64,2,1,1,1,1
2,78,1,3,1,58,2,1,1,1,1
5,81,1,4,5,78,2,1,1,1,1
3,62,1,4,4,51,2,1,1,1,1
3,45,0,1,1,30,1,1,1,1,1
1,55,1,5,1,29,1,1,1,1,1
2,41,1,5,2,22,1,1,1,1,1
3,63,0,1,2,51,2,1,1,1,1
3,56,1,2,3,45,1,1,1,1,1
3,84,1,1,2,70,2,1,1,1,1
1,40,0,2,5,10,1,1,1,1,1
4,45,1,3,2,38,1,1,1,1,1
3,44,0,3,1,30,1,1,1,1,1
3,96,1,1,4,82,3,1,1,1,1
4,84,0,3,5,74,2,1,1,1,1
2,99,1,5,3,87,3,1,1,1,1
3,94,1,2,1,77,2,1,1,1,1
2,89,1,4,1,72,2,1,1,1,1
2,68,0,4,2,51,2,1,1,1,1
4,51,1,3,4,40,1,1,1,1,1
4,78,1,2,4,72,2,1,1,1,1
2,86,0,5,5,68,2,1,1,1,1
1,42,0,4,5,22,1,1,1,1,1
2,87,0,5,5,67,2,1,1,1,1
1,40,1,5,5,18,1,1,1,1,1
4,66,1,4,4,64,2,1,1,1,1
2,87,1,4,4,66,2,1,1,1,1
4,63,0,3,1,50,2,1,1,1,1
3,83,0,2,1,68,2,1,1,1,1
3,58,1,1,3,44,1,1,1,1,1
4,98,1,2,4,90,3,1,1,1,1
5,47,0,1,1,41,1,1,1,1,1
3,94,0,4,2,83,3,1,1,1,1
1,83,0,5,1,57,2,1,1,1,1
1,86,1,2,5,64,2,1,1,1,1
1,41,0,5,5,18,1,1,1,1,1
3,69,0,2,4,62,2,1,1,1,1
5,69,0,5,4,66,2,1,1,1,1
4,88,0,2,5,85,3,1,1,1,1
3,78,1,5,2,62,2,1,1,1,1
1,84,0,5,5,62,2,1,1,1,1
4,71,1,3,1,62,2,1,1,1,1
3,40,1,4,3,26,1,1,1,1,1
3,77,0,3,3,66,2,1,1,1,1
4,52,0,3,2,43,1,1,1,1,1
2,50,1,2,3,30,1,1,1,1,1
2,49,0,4,3,25,1,1,1,1,1
3,87,1,5,2,77,2,1,1,1,1
3,98,0,2,1,88,3,1,1,1,1
5,65,1,1,5,62,2,1,1,1,1
3,95,1,2,4,82,3,1,1,1,1
1,94,1,5,2,73,2,1,1,1,1
2,59,0,5,3,44,1,1,1,1,1
3,56,1,2,2,40,1,1,1,1,1
3,56,1,1,4,39,1,1,1,1,1
4,43,0,2,2,34,1,1,1,1,1
2,44,0,5,1,27,1,1,1,1,1
1,99,1,1,4,73,2,1,1,1,1
3,62,1,4,2,46,1,1,1,1,1
4,85,0,5,5,78,2,1,1,1,1
3,91,1,2,2,80,3,1,1,1,1
3,49,0,1,4,33,1,1,1,1,1
2,85,0,5,1,68,2,1,1,1,1
1,67,0,4,5,45,1,1,1,1,1
2,72,1,5,1,56,2,1,1,1,1
2,82,0,3,2,58,2,1,1,1,1
1,65,1,1,1,37,1,1,1,1,1
4,94,1,5,4,88,3,1,1,1,1
3,89,0,4,3,75,2,1,1,1,1
2,87,0,5,4,70,2,1,1,1,1
4,68,0,2,1,62,2,1,1,1,1
4,66,0,3,4,57,2,1,1,1,1
1,57,1,1,4,32,1,1,1,1,1
1,79,1,5,3,53,2,1,1,1,1
2,99,0,4,1,82,3,1,1,1,1
4,49,1,3,5,41,1,1,1,1,1
1,97,0,4,4,75,2,1,1,1,1
2,81,1,5,5,63,2,1,1,1,1
1,44,1,4,2,17,1,1,1,1,1
1,49,1,4,2,24,1,1,1,1,1
2,89,0,5,4,69,2,1,1,1,1
3,60,1,5,3,47,1,1,1,1,1
2,63,1,3,5,43,1,1,1,1,1
1,77,1,1,1,48,1,1,1,1,1
1,42,1,5,3,17,1,1,1,1,1
4,79,0,3,3,75,2,1,1,1,1
1,70,1,4,4,54,2,1,1,1,1
2,80,0,4,2,59,2,1,1,1,1
1,76,0,5,4,56,2,1,1,1,1
2,41,1,2,4,20,1,1,1,1,1
4,41,1,5,2,34,1,1,1,1,1
1,78,0,3,1,54,2,1,1,1,1
4,88,0,5,2,83,3,1,1,1,1
1,81,0,3,1,59,2,1,1,1,1
2,83,1,1,2,63,2,1,1,1,1
5,73,1,5,3,72,2,1,1,1,1
4,81,0,3,1,70,2,1,1,1,1
2,59,0,5,3,41,1,1,1,1,1
3,72,0,3,1,54,2,1,1,1,1
1,43,1,2,2,21,1,1,1,1,1
4,84,1,4,3,83,3,1,1,1,1
2,83,0,4,5,64,2,1,1,1,1
5,50,1,5,5,51,2,1,1,1,1
3,81,0,3,3,66,2,1,1,1,1
5,86,1,3,5,83,3,1,1,1,1
2,44,0,3,1,26,1,1,1,1,1
3,64,1,3,4,49,1,1,1,1,1
5,88,1,2,3,85,3,1,1,1,1
4,99,1,5,5,95,3,1,1,1,1
2,76,1,2,5,56,2,1,1,1,1
1,73,1,2,5,50,2,1,1,1,1
2,48,1,2,2,23,1,1,1,1,1
2,45,1,4,1,26,1,1,1,1,1
1,57,0,2,5,30,1,1,1,1,1
1,53,0,3,5,28,1,1,1,1,1
4,58,0,2,4,48,1,1,1,1,1
4,53,1,3,3,46,1,1,1,1,1
4,79,1,5,3,73,2,1,1,1,1
3,56,1,5,5,45,1,1,1,1,1
1,99,0,4,3,76,2,1,1,1,1
4,74,0,5,1,71,2,1,1,1,1
4,68,0,5,5,60,2,1,1,1,1
5,81,0,5,3,77,2,1,1,1,1
2,56,0,4,4,36,1,1,1,1,1
5,98,0,3,4,96,3,1,1,1,1
1,82,1,5,3,62,2,1,1,1,1
1,47,0,5,2,22,1,1,1,1,1
2,40,1,3,3,21,1,1,1,1,1
5,84,0,3,4,79,2,1,1,1,1
3,92,0,4,2,82,3,1,1,1,1
2,75,1,2,5,55,2,1,1,1,1
1,46,1,1,2,22,1,1,1,1,1
2,85,1,2,5,70,2,1,1,1,1
5,44,0,2,1,37,1,1,1,1,1
2,63,0,5,5,42,1,1,1,1,1
5,67,1,1,2,64,2,1,1,1,1
4,82,0,3,2,72,2,1,1,1,1
2,56,1,2,5,42,1,1,1,1,1
2,76,0,4,1,56,2,1,1,1,1
3,59,0,2,1,43,1,1,1,1,1
3,42,0,3,2,24,1,1,1,1,1
2,76,1,2,4,55,2,1,1,1,1
5,65,0,5,5,64,2,1,1,1,1
2,54,1,5,3,34,1,1,1,1,1
3,90,1,5,2,78,2,1,1,1,1
2,87,1,2,1,71,2,1,1,1,1
3,47,1,5,4,33,1,1,1,1,1
4,52,1,4,3,46,1,1,1,1,1
5,87,1,1,4,86,3,1,1,1,1
4,42,1,2,4,34,1,1,1,1,1
3,40,1,4,5,26,1,1,1,1,1
4,48,1,5,5,44,1,1,1,1,1
3,70,0,4,3,53,2,1,1,1,1
2,80,1,4,3,61,2,1,1,1,1
4,93,0,5,2,84,3,1,1,1,1
1,65,1,3,2,40,1,1,1,1,1
5,56,0,2,4,53,2,1,1,1,1
1,95,0,2,3,67,2,1,1,1,1
3,73,0,2,4,58,2,1,1,1,1
4,48,0,1,1,41,1,1,1,1,1
4,95,0,4,5,89,3,1,1,1,1
5,90,0,2,5,85,3,1,1,1,1
1,52,1,5,5,33,1,1,1,1,1
1,44,1,3,3,20,1,1,1,1,1
3,80,1,5,5,66,2,1,1,1,1
3,52,1,5,5,38,1,1,1,1,1
3,40,1,1,1,25,1,1,1,1,1
2,64,1,5,1,43,1,1,1,1,1
4,86,0,3,5,79,2,1,1,1,1
1,43,1,4,3,16,1,1,1,1,1
3,75,0,5,3,67,2,1,1,1,1
2,91,0,5,3,80,3,1,1,1,1
1,49,0,5,4,26,1,1,1,1,1
4,67,0,4,1,57,2,1,1,1,1
5,96,0,2,5,91,3,1,1,1,1
2,45,0,3,5,29,1,1,1,1,1
2,66,1,5,2,48,1,1,1,1,1
3,95,0,5,4,84,3,1,1,1,1
2,51,0,3,3,33,1,1,1,1,1
3,91,1,1,1,82,3,1,1,1,1
4,87,1,5,5,81,3,1,1,1,1
2,42,1,1,4,24,1,1,1,1,1
4,85,1,5,3,81,3,1,1,1,1
2,72,1,5,2,54,2,1,1,1,1
1,49,1,2,4,25,1,1,1,1,1
2,70,1,3,5,53,2,1,1,1,1
4,54,0,3,4,48,1,1,1,1,1
5,46,1,4,2,40,1,1,1,1,1
4,75,0,5,4,66,2,1,1,1,1
1,53,1,5,3,29,1,1,1,1,1
2,95,1,1,2,73,2,1,1,1,1
5,87,0,5,5,89,3,1,1,1,1
1,53,1,3,2,27,1,1,1,1,1
5,42,1,5,1,40,1,1,1,1,1
4,88,1,4,3,83,3,1,1,1,1
1,92,1,4,4,69,2,1,1,1,1
3,85,1,3,3,72,2,1,1,1,1
3,89,1,3,4,77,2,1,1,1,1
3,42,1,3,4,32,1,1,1,1,1
3,61,0,5,1,49,1,1,1,1,1
3,58,1,5,4,44,1,1,1,1,1
3,74,0,2,2,57,2,1,1,1,1
3,51,0,5,3,34,1,1,1,1,1
2,93,0,5,4,76,2,1,1,1,1
2,44,0,1,3,22,1,1,1,1,1
2,49,0,5,3,30,1,1,1,1,1
2,80,0,2,3,67,2,1,1,1,1
5,72,0,2,4,71,2,1,1,1,1
1,52,1,4,5,29,1,1,1,1,1
5,74,1,5,4,74,2,1,1,1,1
1,90,1,2,3,67,2,1,1,1,1
1,71,0,4,5,46,1,1,1,1,1
3,50,1,1,2,34,1,1,1,1,1
3,87,0,4,5,76,2,1,1,1,1
3,77,0,1,1,64,2,1,1,1,1
2,63,1,5,5,46,1,1,1,1,1
4,74,0,5,5,68,2,1,1,1,1
5,58,0,3,3,58,2,1,1,1,1
4,45,1,3,3,41,1,1,1,1,1
3,79,0,4,2,64,2,1,1,1,1
4,93,1,3,2,84,3,1,1,1,1
3,84,0,5,1,70,2,1,1,1,1
4,83,0,4,3,77,2,1,1,1,1
2,81,1,2,2,60,2,1,1,1,1
4,74,1,5,1,65,2,1,1,1,1
1,43,1,4,5,21,1,1,1,1,1
3,72,0,5,5,60,2,1,1,1,1
5,52,0,1,3,48,1,1,1,1,1
2,95,1,3,2,77,2,1,1,1,1
3,75,1,3,4,63,2,1,1,1,1
1,93,1,3,5,68,2,1,1,1,1
5,82,0,4,5,81,3,1,1,1,1
1,58,0,5,1,29,1,1,1,1,1
3,82,1,1,1,66,2,1,1,1,1
2,51,1,3,4,36,1,1,1,1,1
2,50,1,5,1,29,1,1,1,1,1
3,45,0,2,2,32,1,1,1,1,1
1,51,1,5,4,31,1,1,1,1,1
2,66,1,2,4,45,1,1,1,1,1
3,80,1,1,3,65,2,1,1,1,1
5,64,0,3,1,57,2,1,1,1,1
1,81,0,2,2,58,2,1,1,1,1
4,42,1,5,5,38,1,1,1,1,1
1,42,0,5,5,22,1,1,1,1,1
3,59,1,5,4,48,1,1,1,1,1
4,67,1,2,1,59,2,1,1,1,1
4,62,1,3,2,58,2,1,1,1,1
1,87,1,5,5,62,2,1,1,1,1
3,42,0,1,4,30,1,1,1,1,1
1,81,1,3,1,56,2,1,1,1,1
1,63,1,4,3,40,1,1,1,1,1
1,82,0,2,5,59,2,1,1,1,1
3,79,1,4,2,65,2,1,1,1,1
5,45,0,2,5,43,1,1,1,1,1
3,59,1,1,1,48,1,1,1,1,1
1,50,1,3,2,24,1,1,1,1,1
1,71,1,5,4,51,2,1,1,1,1
1,99,1,3,2,81,3,1,1,1,1
5,66,0,2,4,62,2,1,1,1,1
2,60,1,5,3,43,1,1,1,1,1
1,83,0,4,4,63,2,1,1,1,1
3,87,0,5,4,73,2,1,1,1,1
4,89,0,5,3,76,2,1,1,1,1
3,52,1,3,4,43,1,1,1,1,1
1,61,0,3,3,34,1,1,1,1,1
3,74,0,2,4,57,2,1,1,1,1
3,86,0,5,5,72,2,1,1,1,1
3,61,1,4,3,47,1,1,1,1,1
2,67,1,5,4,52,2,1,1,1,1
3,60,0,5,1,49,1,1,1,1,1
4,85,0,5,4,77,2,1,1,1,1
3,57,1,2,2,41,1,1,1,1,1
3,70,0,5,1,56,2,1,1,1,1
3,99,0,4,3,89,3,1,1,1,1
2,85,0,5,4,65,2,1,1,1,1
1,76,1,1,2,49,1,1,1,1,1
3,60,0,5,1,48,1,1,1,1,1
5,53,0,1,2,47,1,1,1,1,1
1,64,1,4,3,37,1,1,1,1,1
2,66,0,5,4,48,1,1,1,1,1
2,79,1,5,5,61,2,1,1,1,1
1,99,1,5,5,77,2,1,1,1,1
1,99,1,5,2,75,2,1,1,1,1
4,62,0,2,4,57,2,1,1,1,1
1,70,0,3,3,45,1,1,1,1,1
4,86,0,5,2,82,3,1,1,1,1
4,99,0,2,3,90,3,1,1,1,1
1,68,0,4,1,42,1,1,1,1,1
3,86,0,5,3,74,2,1,1,1,1
3,69,0,5,1,60,2,1,1,1,1
2,90,0,5,3,73,2,1,1,1,1
1,65,1,5,3,40,1,1,1,1,1
1,59,0,1,5,32,1,1,1,1,1
3,77,0,5,4,67,2,1,1,1,1
3,58,1,5,3,46,1,1,1,1,1
5,66,0,5,4,65,2,1,1,1,1
1,64,1,5,5,42,1,1,1,1,1
4,79,0,2,3,69,2,1,1,1,1
3,77,0,4,1,62,2,1,1,1,1
3,91,1,1,5,75,2,1,1,1,1
1,62,1,5,3,40,1,1,1,1,1
2,68,0,4,2,43,1,1,1,1,1
4,54,1,1,3,42,1,1,1,1,1
